state,county,site_id,lat,lon,pm25_mean,pm25_max,pm25_median,units,year
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.290751,21.4,8.5,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.958496,46.1,8.8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.958496,46.1,8.8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.958496,46.1,8.8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.290751,21.4,8.5,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.290751,21.4,8.5,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.958496,46.1,8.8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.958496,46.1,8.8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.53966,24.3,8.6,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.290751,21.4,8.5,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0045,35.213171,-80.874084,9.958496,46.1,8.8,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0048,35.281791,-80.851473,8.620247,116,7.5,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0048,35.281791,-80.851473,8.597436,45.1,7.7,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0048,35.281791,-80.851473,8.597436,45.1,7.7,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0048,35.281791,-80.851473,8.597436,45.1,7.7,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0048,35.281791,-80.851473,8.597436,45.1,7.7,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0048,35.281791,-80.851473,8.597436,45.1,7.7,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0048,35.281791,-80.851473,8.597436,45.1,7.7,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0048,35.281791,-80.851473,8.597436,45.1,7.7,Micrograms/cubic meter (LC),2023
North Carolina,Mecklenburg,0048,35.281791,-80.851473,8.597436,45.1,7.7,Micrograms/cubic meter (LC),2023
North Carolina,Mitchell,0004,35.912487,-82.062082,6.895843,53,6,Micrograms/cubic meter (LC),2023
North Carolina,Mitchell,0004,35.912487,-82.062082,6.855524,36.9,5.9,Micrograms/cubic meter (LC),2023
North Carolina,Mitchell,0004,35.912487,-82.062082,6.855524,36.9,5.9,Micrograms/cubic meter (LC),2023
North Carolina,Mitchell,0004,35.912487,-82.062082,6.855524,36.9,5.9,Micrograms/cubic meter (LC),2023
North Carolina,Mitchell,0004,35.912487,-82.062082,6.855524,36.9,5.9,Micrograms/cubic meter (LC),2023
North Carolina,Mitchell,0004,35.912487,-82.062082,6.855524,36.9,5.9,Micrograms/cubic meter (LC),2023
North Carolina,Mitchell,0004,35.912487,-82.062082,6.855524,36.9,5.9,Micrograms/cubic meter (LC),2023
North Carolina,Mitchell,0004,35.912487,-82.062082,6.855524,36.9,5.9,Micrograms/cubic meter (LC),2023
North Carolina,Mitchell,0004,35.912487,-82.062082,6.855524,36.9,5.9,Micrograms/cubic meter (LC),2023
North Carolina,Montgomery,0001,35.263165,-79.836636,9.706667,641,8,Micrograms/cubic meter (LC),2023
North Carolina,Montgomery,0001,35.263165,-79.836636,9.682659,49,8.7,Micrograms/cubic meter (LC),2023
North Carolina,Montgomery,0001,35.263165,-79.836636,9.682659,49,8.7,Micrograms/cubic meter (LC),2023
North Carolina,Montgomery,0001,35.263165,-79.836636,9.682659,49,8.7,Micrograms/cubic meter (LC),2023
North Carolina,Montgomery,0001,35.263165,-79.836636,9.682659,49,8.7,Micrograms/cubic meter (LC),2023
North Carolina,Montgomery,0001,35.263165,-79.836636,9.682659,49,8.7,Micrograms/cubic meter (LC),2023
North Carolina,Montgomery,0001,35.263165,-79.836636,9.682659,49,8.7,Micrograms/cubic meter (LC),2023
North Carolina,Montgomery,0001,35.263165,-79.836636,9.682659,49,8.7,Micrograms/cubic meter (LC),2023
North Carolina,Montgomery,0001,35.263165,-79.836636,9.682659,49,8.7,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,6.746589,132,6,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,6.722319,46.5,6,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,6.722319,46.5,6,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,6.722319,46.5,6,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,6.722319,46.5,6,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,6.722319,46.5,6,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,6.722319,46.5,6,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,6.722319,46.5,6,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,6.722319,46.5,6,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.755449,134.2,7.1,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.755449,134.2,7.1,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.740634,52.1,7.5,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.740634,52.1,7.5,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.740634,52.1,7.5,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.740634,52.1,7.5,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.740634,52.1,7.5,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.740634,52.1,7.5,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.740634,52.1,7.5,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.740634,52.1,7.5,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.412196,132.3,6.6,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.412196,132.3,6.6,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.414516,48.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.414516,48.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.414516,48.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.414516,48.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.414516,48.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.414516,48.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.414516,48.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,New Hanover,0002,34.364167,-77.838611,8.414516,48.5,7.2,Micrograms/cubic meter (LC),2023
North Carolina,Northampton,0003,36.511708,-77.655389,7.952587,107,7,Micrograms/cubic meter (LC),2023
North Carolina,Northampton,0003,36.511708,-77.655389,7.921727,48.7,6.8,Micrograms/cubic meter (LC),2023
North Carolina,Northampton,0003,36.511708,-77.655389,7.921727,48.7,6.8,Micrograms/cubic meter (LC),2023
North Carolina,Northampton,0003,36.511708,-77.655389,7.921727,48.7,6.8,Micrograms/cubic meter (LC),2023
North Carolina,Northampton,0003,36.511708,-77.655389,7.921727,48.7,6.8,Micrograms/cubic meter (LC),2023
North Carolina,Northampton,0003,36.511708,-77.655389,7.921727,48.7,6.8,Micrograms/cubic meter (LC),2023
North Carolina,Northampton,0003,36.511708,-77.655389,7.921727,48.7,6.8,Micrograms/cubic meter (LC),2023
North Carolina,Northampton,0003,36.511708,-77.655389,7.921727,48.7,6.8,Micrograms/cubic meter (LC),2023
North Carolina,Northampton,0003,36.511708,-77.655389,7.921727,48.7,6.8,Micrograms/cubic meter (LC),2023
North Carolina,Pitt,0006,35.641276,-77.360126,7.736872,205,6,Micrograms/cubic meter (LC),2023
North Carolina,Pitt,0006,35.641276,-77.360126,7.701393,42.6,6.5,Micrograms/cubic meter (LC),2023
North Carolina,Pitt,0006,35.641276,-77.360126,7.701393,42.6,6.5,Micrograms/cubic meter (LC),2023
North Carolina,Pitt,0006,35.641276,-77.360126,7.701393,42.6,6.5,Micrograms/cubic meter (LC),2023
North Carolina,Pitt,0006,35.641276,-77.360126,7.701393,42.6,6.5,Micrograms/cubic meter (LC),2023
North Carolina,Pitt,0006,35.641276,-77.360126,7.701393,42.6,6.5,Micrograms/cubic meter (LC),2023
North Carolina,Pitt,0006,35.641276,-77.360126,7.701393,42.6,6.5,Micrograms/cubic meter (LC),2023
North Carolina,Pitt,0006,35.641276,-77.360126,7.701393,42.6,6.5,Micrograms/cubic meter (LC),2023
North Carolina,Pitt,0006,35.641276,-77.360126,7.701393,42.6,6.5,Micrograms/cubic meter (LC),2023
North Carolina,Rowan,0021,35.551868,-80.395039,9.01317,196,8,Micrograms/cubic meter (LC),2023
North Carolina,Rowan,0021,35.551868,-80.395039,8.981214,44,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Rowan,0021,35.551868,-80.395039,8.981214,44,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Rowan,0021,35.551868,-80.395039,8.981214,44,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Rowan,0021,35.551868,-80.395039,8.981214,44,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Rowan,0021,35.551868,-80.395039,8.981214,44,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Rowan,0021,35.551868,-80.395039,8.981214,44,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Rowan,0021,35.551868,-80.395039,8.981214,44,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Rowan,0021,35.551868,-80.395039,8.981214,44,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0002,35.434767,-83.442133,7.315994,83,6,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0002,35.434767,-83.442133,7.265659,38.3,6.4,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0002,35.434767,-83.442133,7.265659,38.3,6.4,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0002,35.434767,-83.442133,7.265659,38.3,6.4,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0002,35.434767,-83.442133,7.265659,38.3,6.4,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0002,35.434767,-83.442133,7.265659,38.3,6.4,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0002,35.434767,-83.442133,7.265659,38.3,6.4,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0002,35.434767,-83.442133,7.265659,38.3,6.4,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0002,35.434767,-83.442133,7.265659,38.3,6.4,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,6.316092,41.3,5.3,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,6.316092,41.3,5.3,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,6.316092,41.3,5.3,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,6.316092,41.3,5.3,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,6.316092,41.3,5.3,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,6.316092,41.3,5.3,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,6.316092,41.3,5.3,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,6.316092,41.3,5.3,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,4.94,8.1,4.8,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,4.94,8.1,4.8,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,4.94,8.1,4.8,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,4.94,8.1,4.8,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,4.94,8.1,4.8,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,4.94,8.1,4.8,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,4.94,8.1,4.8,Micrograms/cubic meter (LC),2023
North Carolina,Swain,0007,35.498711,-83.310242,4.94,8.1,4.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.815596,37.4,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.815596,37.4,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.815596,37.4,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.815596,37.4,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.815596,37.4,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.815596,37.4,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.815596,37.4,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.815596,37.4,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.577837,49.4,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,10.234002,80.3,8.5,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,10.234002,80.3,8.5,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,10.171765,47.4,8.7,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,10.171765,47.4,8.7,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,10.171765,47.4,8.7,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,10.171765,47.4,8.7,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,10.171765,47.4,8.7,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,10.171765,47.4,8.7,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,10.171765,47.4,8.7,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,10.171765,47.4,8.7,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,8.50297,22.7,NA,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,9.761485,78.4,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,9.698326,46.3,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,9.698326,46.3,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,9.698326,46.3,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,9.698326,46.3,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,9.698326,46.3,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,9.698326,46.3,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,9.698326,46.3,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0014,35.856111,-78.574167,9.698326,46.3,8.1,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0021,35.8652,-78.8197,8.690909,57,8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0021,35.8652,-78.8197,8.670286,42.3,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0021,35.8652,-78.8197,8.670286,42.3,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0021,35.8652,-78.8197,8.670286,42.3,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0021,35.8652,-78.8197,8.670286,42.3,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0021,35.8652,-78.8197,8.670286,42.3,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0021,35.8652,-78.8197,8.670286,42.3,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0021,35.8652,-78.8197,8.670286,42.3,7.8,Micrograms/cubic meter (LC),2023
North Carolina,Wake,0021,35.8652,-78.8197,8.670286,42.3,7.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.367252,480.3,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,5.495154,45,4.4,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.367252,480.3,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.275706,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.275706,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,5.39882,20,4.4,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.275706,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.275706,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,5.39882,20,4.4,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,5.39882,20,4.4,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.275706,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.275706,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.275706,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.275706,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,5.39882,20,4.4,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,5.465,27.9,4.4,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.333803,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.333803,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.333803,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,5.465,27.9,4.4,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.333803,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.275706,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,5.39882,20,4.4,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.275706,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.275706,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,7.275706,150.9,4.8,Micrograms/cubic meter (LC),2023
North Dakota,Billings,0002,46.8943,-103.37853,5.39882,20,4.4,Micrograms/cubic meter (LC),2023
North Dakota,Burke,0004,48.64193,-102.4018,11.241734,794.7,6.4,Micrograms/cubic meter (LC),2023
North Dakota,Burke,0004,48.64193,-102.4018,6.232736,40.4,NA,Micrograms/cubic meter (LC),2023
North Dakota,Burke,0004,48.64193,-102.4018,11.241734,794.7,6.4,Micrograms/cubic meter (LC),2023
North Dakota,Burke,0004,48.64193,-102.4018,11.226331,212.4,6.8,Micrograms/cubic meter (LC),2023
North Dakota,Burke,0004,48.64193,-102.4018,11.050307,94.8,NA,Micrograms/cubic meter (LC),2023
North Dakota,Burke,0004,48.64193,-102.4018,6.175,18.8,NA,Micrograms/cubic meter (LC),2023
North Dakota,Burke,0004,48.64193,-102.4018,6.175,18.8,NA,Micrograms/cubic meter (LC),2023
North Dakota,Burke,0004,48.64193,-102.4018,11.050307,94.8,NA,Micrograms/cubic meter (LC),2023
North Dakota,Burke,0004,48.64193,-102.4018,11.226331,212.4,6.8,Micrograms/cubic meter (LC),2023
